57, 70, 559, 52, 434, 0, 69.6
59, 74, 550, 52, 434, 0, 69.6
63, 93, 534, 52, 434, 0, 69.6
65, 110, 509, 53, 434, 0, 69.6
64, 78, 485, 53, 434, 0, 69.6
60, 69, 459, 52, 434, 0, 69.6
57, 71, 431, 52, 434, 0, 69.6
57, 77, 407, 54, 434, 0, 69.6
57, 79, 383, 56, 434, 0, 69.6
55, 102, 357, 58, 434, 0, 69.6
53, 120, 327, 58, 434, 0, 69.6
52, 91, 287, 56, 434, 0, 69.6
51, 74, 248, 54, 434, 0, 69.6
51, 83, 226, 52, 434, 0, 69.6
51, 83, 204, 51, 434, 0, 69.7
50, 65, 166, 51, 434, 0, 69.7
50, 70, 121, 51, 434, 0, 69.7
49, 104, 88, 52, 434, 0, 69.7
49, 123, 75, 52, 434, 0, 69.7
49, 157, 75, 52, 434, 0, 69.7
49, 146, 68, 51, 434, 0, 69.7
49, 146, 68, 51, 452, 364, 69.7
49, 107, 63, 50, 452, 364, 69.7
50, 101, 63, 49, 452, 364, 69.7
50, 85, 71, 49, 452, 364, 69.7
50, 73, 85, 48, 452, 364, 69.7
50, 68, 94, 48, 452, 364, 69.7
49, 78, 74, 48, 452, 364, 69.7
49, 105, 59, 49, 452, 364, 69.7
48, 92, 56, 49, 452, 364, 69.7
48, 80, 57, 50, 452, 364, 69.8
48, 92, 57, 49, 452, 364, 69.8
49, 92, 56, 49, 452, 364, 69.8
49, 115, 56, 49, 452, 364, 69.8
49, 107, 54, 49, 452, 364, 69.8
49, 131, 55, 48, 452, 364, 69.8
49, 112, 57, 47, 452, 364, 69.8
49, 127, 55, 46, 452, 364, 69.8
50, 150, 54, 45, 452, 364, 69.8
53, 123, 55, 45, 452, 364, 69.8
50, 99, 57, 46, 452, 364, 69.8
51, 76, 55, 47, 452, 364, 69.8
50, 64, 53, 50, 452, 364, 69.8
50, 61, 57, 50, 452, 364, 69.8
49, 64, 59, 49, 452, 364, 69.8
49, 63, 61, 48, 452, 364, 69.9
50, 80, 78, 48, 452, 364, 69.9
51, 58, 67, 48, 452, 364, 69.9
50, 54, 64, 50, 452, 364, 69.9
52, 54, 78, 51, 452, 364, 69.9
52, 56, 75, 49, 452, 364, 69.9
52, 54, 60, 49, 452, 364, 69.9
51, 54, 84, 51, 452, 364, 69.9
52, 55, 56, 52, 452, 364, 69.9
53, 55, 65, 52, 452, 364, 69.9
58, 54, 105, 64, 452, 364, 69.9
56, 56, 186, 71, 452, 364, 69.9
55, 56, 188, 62, 452, 364, 69.9
53, 60, 199, 56, 452, 364, 69.9
50, 61, 195, 54, 452, 364, 69.9
47, 59, 180, 53, 452, 364, 70.0
45, 61, 180, 54, 452, 364, 70.0
44, 63, 204, 55, 452, 364, 70.0
44, 62, 194, 53, 452, 364, 70.0
44, 61, 202, 54, 452, 364, 70.0
46, 64, 185, 57, 452, 364, 70.0
46, 62, 173, 57, 452, 364, 70.0
48, 68, 158, 55, 452, 364, 70.0
49, 64, 143, 53, 452, 364, 70.0
49, 60, 125, 54, 452, 364, 70.0
51, 59, 95, 58, 452, 364, 70.0
52, 61, 75, 77, 452, 364, 70.0
52, 62, 72, 76, 452, 364, 70.0
51, 59, 80, 60, 452, 364, 70.0
53, 58, 87, 55, 452, 364, 70.0
55, 56, 85, 52, 452, 364, 70.0
51, 54, 72, 52, 452, 364, 70.1
49, 52, 61, 52, 452, 364, 70.1
49, 52, 55, 51, 452, 364, 70.1
49, 52, 52, 51, 452, 364, 70.1
50, 55, 52, 52, 452, 364, 70.1
52, 61, 53, 53, 452, 364, 70.1
54, 77, 55, 59, 452, 364, 70.1
54, 135, 58, 68, 452, 364, 70.1
54, 157, 61, 57, 452, 364, 70.1
54, 160, 69, 56, 452, 364, 70.1
55, 116, 65, 57, 452, 364, 70.1
53, 74, 61, 56, 452, 364, 70.1
53, 68, 70, 54, 452, 364, 70.1
55, 71, 70, 55, 452, 364, 70.1
54, 70, 66, 54, 452, 364, 70.1
51, 91, 50, 57, 452, 364, 70.2
51, 95, 50, 58, 452, 364, 70.2
51, 80, 50, 51, 452, 364, 70.2
50, 59, 52, 49, 452, 364, 70.2
50, 56, 60, 48, 452, 364, 70.2
50, 58, 58, 47, 452, 364, 70.2
48, 55, 55, 47, 452, 364, 70.2
48, 55, 55, 47, 459, 446, 70.2
49, 55, 52, 48, 459, 446, 70.2
49, 53, 52, 48, 459, 446, 70.2
51, 52, 52, 50, 459, 446, 70.2
52, 54, 52, 53, 459, 446, 70.2
51, 52, 55, 53, 459, 446, 70.2
51, 52, 63, 53, 459, 446, 70.2
52, 52, 65, 56, 459, 446, 70.2
53, 56, 76, 54, 459, 446, 70.2
58, 68, 64, 56, 459, 446, 70.3
104, 64, 66, 56, 459, 446, 70.3
97, 62, 63, 54, 459, 446, 70.3
56, 56, 96, 56, 459, 446, 70.3
51, 55, 83, 54, 459, 446, 70.3
48, 56, 81, 55, 459, 446, 70.3
47, 55, 115, 55, 459, 446, 70.3
48, 54, 78, 51, 459, 446, 70.3
47, 54, 84, 49, 459, 446, 70.3
48, 55, 69, 49, 459, 446, 70.3
48, 57, 65, 48, 459, 446, 70.3
49, 56, 64, 48, 459, 446, 70.3
50, 56, 77, 48, 459, 446, 70.3
51, 55, 88, 49, 459, 446, 70.3
51, 56, 86, 48, 459, 446, 70.3
51, 57, 75, 49, 459, 446, 70.4
52, 59, 59, 50, 459, 446, 70.4
50, 58, 56, 50, 459, 446, 70.4
52, 58, 58, 52, 459, 446, 70.4
52, 56, 54, 52, 459, 446, 70.4
51, 54, 52, 51, 459, 446, 70.4
51, 53, 53, 52, 459, 446, 70.4
56, 53, 52, 52, 459, 446, 70.4
60, 52, 53, 52, 459, 446, 70.4
59, 54, 53, 54, 459, 446, 70.4
57, 64, 57, 54, 459, 446, 70.4
56, 65, 53, 55, 459, 446, 70.4
56, 57, 54, 57, 459, 446, 70.4
55, 55, 61, 56, 459, 446, 70.4
54, 56, 75, 53, 459, 446, 70.4
52, 55, 78, 53, 459, 446, 70.5
49, 55, 67, 54, 459, 446, 70.5
48, 54, 59, 59, 459, 446, 70.5
48, 54, 60, 56, 459, 446, 70.5
50, 52, 55, 57, 459, 446, 70.5
49, 51, 53, 67, 459, 446, 70.5
51, 52, 54, 55, 459, 446, 70.5
52, 51, 52, 57, 459, 446, 70.5
51, 51, 51, 55, 459, 446, 70.5
53, 51, 51, 52, 459, 446, 70.5
57, 54, 50, 56, 459, 446, 70.5
52, 59, 50, 55, 459, 446, 70.5
51, 110, 53, 51, 459, 446, 70.5
51, 95, 56, 51, 459, 446, 70.5
50, 54, 57, 51, 459, 446, 70.5
49, 53, 59, 51, 459, 446, 70.6
49, 52, 72, 52, 459, 446, 70.6
50, 52, 72, 52, 459, 446, 70.6
49, 54, 109, 51, 459, 446, 70.6
48, 58, 140, 51, 459, 446, 70.6
49, 61, 168, 54, 459, 446, 70.6
50, 58, 113, 56, 459, 446, 70.6
50, 54, 72, 58, 459, 446, 70.6
49, 54, 64, 62, 459, 446, 70.6
50, 55, 62, 66, 459, 446, 70.6
47, 55, 56, 72, 459, 446, 70.6
47, 54, 56, 102, 459, 446, 70.6
49, 56, 55, 106, 459, 446, 70.6
51, 58, 55, 145, 459, 446, 70.6
54, 61, 54, 155, 459, 446, 70.6
64, 68, 52, 86, 459, 446, 70.7
74, 66, 54, 64, 459, 446, 70.7
81, 64, 54, 76, 459, 446, 70.7
71, 61, 51, 63, 459, 446, 70.7
71, 82, 51, 68, 459, 446, 70.7
112, 92, 50, 69, 459, 446, 70.7
119, 84, 50, 67, 459, 446, 70.7
147, 77, 50, 55, 459, 446, 70.7
130, 72, 51, 50, 459, 446, 70.7
130, 72, 51, 50, 0, 459, 70.7
150, 69, 51, 50, 0, 459, 70.7
255, 80, 50, 51, 0, 459, 70.7
312, 69, 50, 50, 0, 459, 70.7
358, 75, 50, 49, 0, 459, 70.7
379, 73, 51, 49, 0, 459, 70.7
399, 63, 53, 49, 0, 459, 70.7
403, 57, 54, 51, 0, 459, 70.7
404, 56, 57, 52, 0, 459, 70.8
423, 58, 59, 51, 0, 459, 70.8
428, 56, 62, 51, 0, 459, 70.8
411, 56, 60, 53, 0, 459, 70.8
395, 56, 60, 54, 0, 459, 70.8
366, 57, 56, 52, 0, 459, 70.8
331, 58, 57, 50, 0, 459, 70.8
310, 59, 61, 50, 0, 459, 70.8
284, 59, 69, 52, 0, 459, 70.8
223, 60, 65, 51, 0, 459, 70.8
157, 62, 61, 50, 0, 459, 70.8
113, 68, 56, 50, 0, 459, 70.8
82, 70, 53, 53, 0, 459, 70.8
64, 70, 54, 53, 0, 459, 70.8
58, 70, 54, 54, 0, 459, 70.9
56, 66, 55, 55, 0, 459, 70.9
54, 62, 57, 54, 0, 459, 70.9
52, 60, 60, 54, 0, 459, 70.9
51, 58, 89, 53, 0, 459, 70.9
51, 57, 131, 55, 0, 459, 70.9
51, 55, 166, 58, 0, 459, 70.9
50, 55, 174, 59, 0, 459, 70.9
50, 53, 140, 59, 0, 459, 70.9
50, 52, 104, 58, 0, 459, 70.9
52, 53, 56, 61, 0, 459, 70.9
56, 55, 53, 60, 0, 459, 70.9
88, 56, 53, 57, 0, 459, 70.9
138, 57, 53, 55, 0, 459, 70.9
162, 57, 52, 55, 0, 459, 70.9
193, 56, 52, 55, 0, 459, 70.9
242, 55, 52, 55, 0, 459, 71.0
279, 58, 54, 57, 0, 459, 71.0
318, 60, 55, 57, 0, 459, 71.0
377, 61, 54, 57, 0, 459, 71.0
420, 64, 55, 56, 0, 459, 71.0
434, 67, 56, 55, 0, 459, 71.0
426, 64, 56, 55, 0, 459, 71.0
400, 64, 55, 56, 0, 459, 71.0
359, 63, 54, 55, 0, 459, 71.0
312, 60, 52, 54, 0, 459, 71.0
272, 59, 51, 55, 0, 459, 71.0
236, 57, 50, 54, 0, 459, 71.0
192, 56, 50, 53, 0, 459, 71.0
137, 56, 51, 54, 0, 459, 71.0
88, 56, 53, 56, 0, 459, 71.1
60, 55, 54, 57, 0, 459, 71.1
55, 54, 54, 53, 0, 459, 71.1
54, 54, 54, 54, 0, 459, 71.1
53, 54, 56, 51, 0, 459, 71.1
53, 54, 55, 49, 0, 459, 71.1
52, 54, 54, 50, 0, 459, 71.1
52, 55, 53, 52, 0, 459, 71.1
52, 55, 53, 52, 0, 459, 71.1
52, 55, 53, 54, 0, 459, 71.1
52, 58, 52, 58, 0, 459, 71.1
52, 58, 53, 65, 0, 459, 71.1
52, 60, 52, 72, 0, 459, 71.1
54, 56, 52, 57, 0, 459, 71.1
52, 56, 52, 55, 0, 459, 71.1
52, 59, 52, 65, 0, 459, 71.2
51, 77, 54, 72, 0, 459, 71.2
52, 98, 54, 66, 0, 459, 71.2
53, 103, 56, 56, 0, 459, 71.2
59, 76, 55, 56, 0, 459, 71.2
56, 74, 56, 56, 0, 459, 71.2
56, 67, 54, 56, 0, 459, 71.2
60, 66, 52, 57, 0, 459, 71.2
72, 63, 51, 58, 0, 459, 71.2
68, 62, 52, 56, 0, 459, 71.2
68, 62, 52, 56, 333, 459, 71.2
78, 61, 52, 54, 333, 459, 71.2
66, 56, 51, 57, 333, 459, 71.2
80, 58, 50, 58, 333, 459, 71.2
120, 60, 51, 67, 333, 459, 71.2
181, 57, 52, 62, 333, 459, 71.2
248, 57, 52, 54, 333, 459, 71.2
288, 57, 52, 51, 333, 459, 71.3
309, 58, 53, 49, 333, 459, 71.3
334, 58, 52, 50, 333, 459, 71.3
349, 57, 53, 50, 333, 459, 71.3
372, 57, 52, 49, 333, 459, 71.3
395, 56, 52, 50, 333, 459, 71.3
403, 55, 54, 48, 333, 459, 71.3
407, 55, 55, 48, 333, 459, 71.3
383, 56, 61, 48, 333, 459, 71.3
348, 56, 64, 48, 333, 459, 71.3
294, 57, 65, 47, 333, 459, 71.3
208, 57, 64, 47, 333, 459, 71.3
111, 56, 58, 47, 333, 459, 71.3
71, 54, 56, 47, 333, 459, 71.3
63, 54, 60, 47, 333, 459, 71.4
58, 53, 74, 47, 333, 459, 71.4
54, 53, 83, 47, 333, 459, 71.4
51, 53, 66, 47, 333, 459, 71.4
49, 52, 60, 48, 333, 459, 71.4
50, 52, 60, 50, 333, 459, 71.4
50, 51, 57, 51, 333, 459, 71.4
50, 51, 57, 50, 333, 459, 71.4
49, 51, 57, 50, 333, 459, 71.4
49, 52, 58, 50, 333, 459, 71.4
49, 53, 60, 49, 333, 459, 71.4
49, 54, 77, 49, 333, 459, 71.4
50, 60, 71, 50, 333, 459, 71.4
49, 64, 62, 50, 333, 459, 71.4
48, 62, 61, 50, 333, 459, 71.4
49, 66, 62, 50, 333, 459, 71.4
49, 78, 59, 50, 333, 459, 71.5
49, 77, 59, 51, 333, 459, 71.5
48, 90, 62, 49, 333, 459, 71.5
48, 98, 63, 48, 333, 459, 71.5
48, 110, 63, 47, 333, 459, 71.5
50, 86, 58, 47, 333, 459, 71.5
53, 68, 57, 47, 333, 459, 71.5
51, 62, 59, 48, 333, 459, 71.5
54, 65, 58, 49, 333, 459, 71.5
60, 72, 63, 49, 333, 459, 71.5
67, 85, 58, 50, 333, 459, 71.5
100, 77, 55, 51, 333, 459, 71.5
158, 71, 53, 51, 333, 459, 71.5
231, 76, 50, 51, 333, 459, 71.5
294, 68, 50, 50, 333, 459, 71.5
348, 62, 51, 50, 333, 459, 71.6
388, 58, 53, 50, 333, 459, 71.6
408, 53, 55, 51, 333, 459, 71.6
416, 53, 53, 52, 333, 459, 71.6
443, 53, 50, 54, 333, 459, 71.6
459, 55, 50, 54, 333, 459, 71.6
447, 56, 52, 57, 333, 459, 71.6
431, 57, 55, 53, 333, 459, 71.6
428, 56, 56, 52, 333, 459, 71.6
424, 57, 58, 52, 333, 459, 71.6
395, 57, 63, 51, 333, 459, 71.6
360, 56, 66, 52, 333, 459, 71.6
324, 56, 69, 53, 333, 459, 71.6
274, 56, 62, 54, 333, 459, 71.6
195, 55, 60, 58, 333, 459, 71.6
124, 54, 57, 59, 333, 459, 71.7
90, 54, 56, 55, 333, 459, 71.7
78, 55, 55, 53, 333, 459, 71.7
62, 56, 55, 52, 333, 459, 71.7
56, 57, 53, 50, 333, 459, 71.7
54, 59, 53, 50, 333, 459, 71.7
54, 59, 54, 51, 333, 459, 71.7
54, 59, 54, 52, 333, 459, 71.7
52, 64, 55, 53, 333, 459, 71.7
50, 77, 53, 52, 333, 459, 71.7
50, 77, 53, 52, 446, 459, 71.7
49, 88, 54, 52, 446, 459, 71.7
50, 70, 56, 50, 446, 459, 71.7
51, 64, 59, 49, 446, 459, 71.7
51, 60, 72, 49, 446, 459, 71.7
51, 59, 88, 48, 446, 459, 71.7
51, 60, 103, 49, 446, 459, 71.8
53, 61, 124, 52, 446, 459, 71.8
52, 69, 139, 51, 446, 459, 71.8
51, 96, 116, 51, 446, 459, 71.8
51, 113, 87, 51, 446, 459, 71.8
51, 95, 73, 57, 446, 459, 71.8
51, 78, 64, 65, 446, 459, 71.8
53, 72, 62, 66, 446, 459, 71.8
53, 70, 58, 67, 446, 459, 71.8
52, 70, 55, 60, 446, 459, 71.8
52, 68, 55, 56, 446, 459, 71.8
51, 70, 54, 54, 446, 459, 71.8
52, 72, 54, 53, 446, 459, 71.8
56, 68, 54, 51, 446, 459, 71.8
67, 68, 55, 51, 446, 459, 71.8
87, 72, 55, 52, 446, 459, 71.9
106, 73, 57, 53, 446, 459, 71.9
117, 68, 54, 52, 446, 459, 71.9
106, 63, 51, 52, 446, 459, 71.9
114, 59, 51, 52, 446, 459, 71.9
112, 60, 52, 53, 446, 459, 71.9
133, 58, 53, 52, 446, 459, 71.9
143, 57, 53, 52, 446, 459, 71.9
141, 60, 54, 53, 446, 459, 71.9
153, 57, 55, 52, 446, 459, 71.9
150, 56, 54, 54, 446, 459, 71.9
151, 58, 56, 53, 446, 459, 71.9
168, 56, 60, 53, 446, 459, 71.9
166, 55, 57, 55, 446, 459, 71.9
107, 55, 60, 54, 446, 459, 71.9
104, 56, 72, 55, 446, 459, 72.0
82, 61, 107, 59, 446, 459, 72.0
64, 61, 84, 53, 446, 459, 72.0
61, 56, 64, 50, 446, 459, 72.0
61, 54, 60, 49, 446, 459, 72.0
63, 54, 62, 49, 446, 459, 72.0
60, 57, 60, 51, 446, 459, 72.0
58, 62, 64, 52, 446, 459, 72.0
58, 63, 67, 52, 446, 459, 72.0
58, 60, 66, 54, 446, 459, 72.0
59, 59, 60, 55, 446, 459, 72.0
58, 58, 60, 56, 446, 459, 72.0
58, 58, 63, 55, 446, 459, 72.0
58, 60, 64, 56, 446, 459, 72.0
59, 68, 72, 59, 446, 459, 72.0
57, 76, 63, 57, 446, 459, 72.1
56, 63, 57, 57, 446, 459, 72.1
57, 59, 57, 56, 446, 459, 72.1
54, 57, 55, 53, 446, 459, 72.1
54, 57, 54, 53, 446, 459, 72.1
55, 58, 59, 53, 446, 459, 72.1
57, 59, 55, 52, 446, 459, 72.1
55, 62, 54, 50, 446, 459, 72.1
53, 65, 54, 49, 446, 459, 72.1
53, 70, 53, 50, 446, 459, 72.1
53, 76, 55, 51, 446, 459, 72.1
52, 62, 58, 53, 446, 459, 72.1
53, 64, 64, 52, 446, 459, 72.1
52, 67, 59, 50, 446, 459, 72.1
53, 61, 64, 50, 446, 459, 72.1
53, 63, 60, 48, 446, 459, 72.1
51, 60, 60, 47, 446, 459, 72.2
51, 58, 61, 46, 446, 459, 72.2
50, 56, 61, 46, 446, 459, 72.2
50, 54, 64, 46, 446, 459, 72.2
50, 53, 64, 47, 446, 459, 72.2
50, 53, 61, 48, 446, 459, 72.2
50, 53, 56, 49, 446, 459, 72.2
49, 55, 53, 50, 446, 459, 72.2
49, 54, 54, 49, 446, 459, 72.2
49, 53, 54, 49, 446, 459, 72.2
50, 54, 54, 48, 446, 459, 72.2
50, 54, 54, 48, 446, 452, 72.2
50, 53, 53, 48, 446, 452, 72.2
50, 53, 52, 49, 446, 452, 72.2
49, 53, 52, 51, 446, 452, 72.2
48, 52, 52, 51, 446, 452, 72.2
49, 53, 53, 51, 446, 452, 72.3
50, 53, 56, 49, 446, 452, 72.3
51, 54, 59, 49, 446, 452, 72.3
51, 55, 62, 50, 446, 452, 72.3
51, 59, 72, 51, 446, 452, 72.3
51, 57, 85, 51, 446, 452, 72.3
51, 57, 88, 54, 446, 452, 72.3
52, 57, 80, 54, 446, 452, 72.3
50, 69, 71, 54, 446, 452, 72.3
49, 61, 80, 52, 446, 452, 72.3
48, 60, 103, 54, 446, 452, 72.3
50, 68, 77, 57, 446, 452, 72.3
50, 83, 57, 61, 446, 452, 72.3
50, 92, 56, 58, 446, 452, 72.3
50, 87, 59, 54, 446, 452, 72.3
52, 76, 56, 54, 446, 452, 72.4
51, 67, 52, 53, 446, 452, 72.4
51, 68, 51, 50, 446, 452, 72.4
51, 62, 51, 50, 446, 452, 72.4
52, 61, 51, 48, 446, 452, 72.4
52, 60, 52, 48, 446, 452, 72.4
52, 62, 52, 48, 446, 452, 72.4
54, 69, 52, 48, 446, 452, 72.4
54, 72, 53, 47, 446, 452, 72.4
56, 66, 53, 46, 446, 452, 72.4
55, 81, 52, 48, 446, 452, 72.4
54, 80, 52, 50, 446, 452, 72.4
55, 65, 48, 52, 446, 452, 72.4
55, 64, 48, 60, 446, 452, 72.4
54, 61, 50, 59, 446, 452, 72.4
54, 66, 51, 54, 446, 452, 72.5
53, 61, 53, 53, 446, 452, 72.5
51, 60, 53, 57, 446, 452, 72.5
51, 58, 56, 54, 446, 452, 72.5
51, 57, 58, 53, 446, 452, 72.5
54, 53, 59, 50, 446, 452, 72.5
54, 53, 59, 49, 446, 452, 72.5
53, 52, 59, 48, 446, 452, 72.5
54, 51, 60, 49, 446, 452, 72.5
53, 50, 64, 51, 446, 452, 72.5
51, 50, 65, 51, 446, 452, 72.5
49, 50, 65, 50, 446, 452, 72.5
49, 50, 69, 51, 446, 452, 72.5
47, 51, 57, 51, 446, 452, 72.5
47, 52, 59, 50, 446, 452, 72.5
48, 54, 55, 50, 446, 452, 72.6
48, 54, 52, 50, 446, 452, 72.6
49, 53, 52, 50, 446, 452, 72.6
50, 53, 51, 50, 446, 452, 72.6
49, 55, 52, 50, 446, 452, 72.6
49, 55, 55, 51, 446, 452, 72.6
49, 52, 51, 56, 446, 452, 72.6
49, 54, 51, 55, 446, 452, 72.6
48, 57, 52, 52, 446, 452, 72.6
47, 59, 56, 53, 446, 452, 72.6
47, 62, 56, 54, 446, 452, 72.6
47, 64, 57, 56, 446, 452, 72.6
46, 58, 54, 57, 446, 452, 72.6
44, 60, 52, 54, 446, 452, 72.6
44, 62, 52, 51, 446, 452, 72.6
44, 64, 52, 50, 446, 452, 72.6
45, 61, 53, 50, 446, 452, 72.7
48, 63, 53, 50, 446, 452, 72.7
48, 61, 53, 51, 446, 452, 72.7
48, 66, 55, 52, 446, 452, 72.7
48, 62, 61, 52, 446, 452, 72.7
49, 70, 73, 52, 446, 452, 72.7
50, 65, 81, 55, 446, 452, 72.7
51, 79, 98, 56, 446, 452, 72.7
52, 114, 67, 57, 446, 452, 72.7
52, 91, 66, 55, 446, 452, 72.7
50, 72, 65, 57, 446, 452, 72.7
49, 72, 61, 55, 446, 452, 72.7
49, 72, 61, 55, 452, 408, 72.7
49, 70, 62, 53, 452, 408, 72.7
51, 83, 58, 54, 452, 408, 72.7
51, 80, 55, 56, 452, 408, 72.7
52, 72, 55, 60, 452, 408, 72.8
51, 72, 54, 60, 452, 408, 72.8
50, 67, 56, 55, 452, 408, 72.8
50, 57, 56, 56, 452, 408, 72.8
49, 56, 54, 55, 452, 408, 72.8
49, 56, 56, 54, 452, 408, 72.8
49, 56, 54, 54, 452, 408, 72.8
49, 58, 53, 57, 452, 408, 72.8
49, 64, 52, 55, 452, 408, 72.8
49, 65, 53, 53, 452, 408, 72.8
49, 62, 52, 52, 452, 408, 72.8
50, 66, 54, 52, 452, 408, 72.8
50, 67, 56, 52, 452, 408, 72.8
53, 74, 57, 52, 452, 408, 72.8
55, 62, 55, 50, 452, 408, 72.8
59, 83, 52, 51, 452, 408, 72.9
62, 70, 51, 50, 452, 408, 72.9
61, 60, 52, 49, 452, 408, 72.9
58, 61, 54, 49, 452, 408, 72.9
56, 63, 54, 49, 452, 408, 72.9
54, 61, 56, 51, 452, 408, 72.9
54, 62, 59, 52, 452, 408, 72.9
55, 65, 60, 51, 452, 408, 72.9
56, 70, 58, 52, 452, 408, 72.9
54, 68, 56, 53, 452, 408, 72.9
54, 74, 57, 52, 452, 408, 72.9
52, 76, 58, 52, 452, 408, 72.9
53, 60, 58, 52, 452, 408, 72.9
53, 60, 58, 53, 452, 408, 72.9
51, 72, 59, 52, 452, 408, 72.9
52, 103, 57, 50, 452, 408, 73.0
51, 86, 58, 49, 452, 408, 73.0
50, 94, 63, 49, 452, 408, 73.0
49, 78, 86, 48, 452, 408, 73.0
49, 61, 88, 49, 452, 408, 73.0
49, 64, 75, 49, 452, 408, 73.0
47, 64, 61, 50, 452, 408, 73.0
47, 64, 58, 49, 452, 408, 73.0
47, 62, 58, 50, 452, 408, 73.0
48, 63, 57, 50, 452, 408, 73.0
48, 57, 55, 50, 452, 408, 73.0
48, 53, 57, 52, 452, 408, 73.0
49, 50, 53, 53, 452, 408, 73.0
49, 48, 53, 53, 452, 408, 73.0
51, 48, 58, 54, 452, 408, 73.0
53, 49, 64, 55, 452, 408, 73.1
54, 50, 67, 54, 452, 408, 73.1
53, 51, 68, 56, 452, 408, 73.1
53, 50, 63, 52, 452, 408, 73.1
53, 51, 70, 50, 452, 408, 73.1
54, 53, 67, 50, 452, 408, 73.1
52, 54, 59, 50, 452, 408, 73.1
51, 54, 60, 50, 452, 408, 73.1
51, 54, 59, 50, 452, 408, 73.1
50, 54, 57, 52, 452, 408, 73.1
48, 56, 55, 51, 452, 408, 73.1
48, 57, 55, 54, 452, 408, 73.1
47, 57, 58, 52, 452, 408, 73.1
49, 54, 59, 54, 452, 408, 73.1
52, 54, 57, 55, 452, 408, 73.1
53, 53, 55, 56, 452, 408, 73.1
53, 53, 55, 55, 452, 408, 73.2
52, 53, 55, 55, 452, 408, 73.2
52, 53, 51, 52, 452, 408, 73.2
51, 53, 52, 98, 452, 408, 73.2
52, 57, 51, 203, 452, 408, 73.2
51, 63, 52, 96, 452, 408, 73.2
49, 130, 53, 55, 452, 408, 73.2
48, 252, 52, 54, 452, 408, 73.2
48, 193, 52, 59, 452, 408, 73.2
49, 127, 53, 61, 452, 408, 73.2
50, 135, 55, 54, 452, 408, 73.2
51, 132, 69, 53, 452, 408, 73.2
53, 117, 214, 63, 452, 408, 73.2
53, 117, 214, 63, 427, 0, 73.2
145, 106, 89, 68, 427, 0, 73.2
132, 80, 52, 57, 427, 0, 73.3
56, 64, 49, 69, 427, 0, 73.3
51, 60, 48, 67, 427, 0, 73.3
50, 62, 49, 91, 427, 0, 73.3
51, 70, 51, 102, 427, 0, 73.3
53, 68, 52, 61, 427, 0, 73.3
53, 65, 52, 56, 427, 0, 73.3
55, 56, 50, 58, 427, 0, 73.3
62, 54, 50, 57, 427, 0, 73.3
73, 52, 50, 57, 427, 0, 73.3
92, 53, 51, 54, 427, 0, 73.3
62, 53, 53, 52, 427, 0, 73.3
56, 52, 54, 51, 427, 0, 73.3
59, 55, 55, 48, 427, 0, 73.3
117, 53, 58, 49, 427, 0, 73.3
125, 55, 55, 49, 427, 0, 73.3
134, 55, 54, 48, 427, 0, 73.4
186, 57, 55, 48, 427, 0, 73.4
241, 59, 64, 48, 427, 0, 73.4
289, 61, 68, 49, 427, 0, 73.4
344, 63, 70, 49, 427, 0, 73.4
372, 58, 67, 51, 427, 0, 73.4
376, 57, 61, 52, 427, 0, 73.4
373, 56, 59, 53, 427, 0, 73.4
355, 57, 57, 55, 427, 0, 73.4
323, 61, 64, 53, 427, 0, 73.4
279, 61, 62, 52, 427, 0, 73.4
231, 62, 58, 53, 427, 0, 73.4
155, 61, 59, 61, 427, 0, 73.4
95, 61, 56, 59, 427, 0, 73.4
60, 64, 55, 81, 427, 0, 73.4
55, 65, 54, 64, 427, 0, 73.5
54, 62, 52, 52, 427, 0, 73.5
54, 61, 51, 52, 427, 0, 73.5
52, 59, 54, 53, 427, 0, 73.5
51, 56, 59, 51, 427, 0, 73.5
51, 55, 59, 49, 427, 0, 73.5
51, 56, 57, 49, 427, 0, 73.5
50, 54, 58, 51, 427, 0, 73.5
50, 54, 57, 53, 427, 0, 73.5
50, 55, 55, 52, 427, 0, 73.5
50, 56, 54, 50, 427, 0, 73.5
52, 58, 53, 51, 427, 0, 73.5
52, 58, 53, 50, 427, 0, 73.5
52, 54, 59, 50, 427, 0, 73.5
50, 52, 54, 50, 427, 0, 73.5
49, 54, 53, 51, 427, 0, 73.6
49, 58, 53, 52, 427, 0, 73.6
50, 64, 55, 51, 427, 0, 73.6
51, 100, 72, 51, 427, 0, 73.6
50, 134, 59, 51, 427, 0, 73.6
49, 123, 70, 50, 427, 0, 73.6
49, 90, 60, 51, 427, 0, 73.6
50, 62, 56, 51, 427, 0, 73.6
51, 62, 58, 52, 427, 0, 73.6
49, 59, 56, 53, 427, 0, 73.6
50, 56, 58, 50, 427, 0, 73.6
50, 55, 57, 50, 427, 0, 73.6
52, 58, 57, 52, 427, 0, 73.6
55, 54, 52, 50, 427, 0, 73.6
59, 56, 52, 49, 427, 0, 73.6
59, 56, 52, 48, 427, 0, 73.7
57, 57, 51, 47, 427, 0, 73.7
55, 58, 52, 48, 427, 0, 73.7
55, 58, 53, 50, 427, 0, 73.7
62, 57, 54, 50, 427, 0, 73.7
76, 54, 53, 51, 427, 0, 73.7
96, 53, 53, 53, 427, 0, 73.7
141, 51, 51, 53, 427, 0, 73.7
181, 51, 51, 49, 427, 0, 73.7
