53, 53, 60, 53, 459, 459, 64.4
52, 54, 61, 51, 459, 459, 64.4
51, 52, 55, 48, 459, 459, 64.4
48, 51, 52, 48, 459, 459, 64.5
49, 50, 52, 48, 459, 459, 64.5
49, 50, 54, 48, 459, 459, 64.5
49, 49, 58, 49, 459, 459, 64.5
50, 50, 57, 50, 459, 459, 64.5
51, 50, 54, 51, 459, 459, 64.5
49, 53, 57, 50, 459, 459, 64.5
47, 54, 63, 50, 459, 459, 64.5
46, 54, 67, 50, 459, 459, 64.5
46, 60, 55, 53, 459, 459, 64.5
48, 59, 52, 52, 459, 459, 64.5
48, 73, 52, 51, 459, 459, 64.5
47, 71, 52, 52, 459, 459, 64.5
47, 72, 55, 55, 459, 459, 64.5
48, 80, 65, 54, 459, 459, 64.6
51, 65, 71, 53, 459, 459, 64.6
52, 65, 100, 52, 459, 459, 64.6
53, 61, 65, 53, 459, 459, 64.6
54, 60, 61, 51, 459, 459, 64.6
52, 68, 59, 53, 459, 459, 64.6
53, 63, 59, 52, 459, 459, 64.6
57, 63, 52, 51, 459, 459, 64.6
64, 62, 53, 49, 459, 459, 64.6
58, 93, 56, 49, 459, 459, 64.6
55, 86, 60, 50, 459, 459, 64.6
54, 66, 58, 51, 459, 459, 64.6
58, 66, 60, 55, 459, 459, 64.6
55, 72, 63, 60, 459, 459, 64.6
54, 62, 59, 53, 459, 459, 64.6
54, 73, 55, 48, 459, 459, 64.6
53, 67, 51, 47, 459, 459, 64.7
53, 61, 52, 47, 459, 459, 64.7
53, 61, 55, 47, 459, 459, 64.7
53, 61, 54, 47, 459, 459, 64.7
51, 59, 52, 46, 459, 459, 64.7
50, 56, 53, 46, 459, 459, 64.7
51, 52, 53, 46, 459, 459, 64.7
50, 50, 54, 48, 459, 459, 64.7
50, 51, 52, 51, 459, 459, 64.7
46, 53, 52, 49, 459, 459, 64.7
43, 57, 51, 48, 459, 459, 64.7
43, 57, 50, 48, 459, 459, 64.7
42, 64, 49, 47, 459, 459, 64.7
43, 64, 49, 48, 459, 459, 64.7
45, 65, 52, 49, 459, 459, 64.7
50, 58, 51, 50, 459, 459, 64.8
56, 61, 49, 51, 459, 459, 64.8
96, 55, 49, 51, 459, 459, 64.8
66, 54, 49, 52, 459, 459, 64.8
78, 54, 50, 54, 459, 459, 64.8
99, 54, 54, 55, 459, 459, 64.8
58, 57, 53, 56, 459, 459, 64.8
53, 59, 49, 60, 459, 459, 64.8
51, 58, 48, 56, 459, 459, 64.8
50, 58, 48, 54, 459, 459, 64.8
50, 54, 55, 51, 459, 459, 64.8
51, 54, 76, 50, 459, 459, 64.8
50, 54, 161, 50, 459, 459, 64.8
50, 55, 194, 50, 459, 459, 64.8
51, 53, 257, 50, 459, 459, 64.8
52, 53, 329, 50, 459, 459, 64.9
52, 55, 387, 51, 459, 459, 64.9
52, 59, 452, 50, 459, 459, 64.9
55, 59, 506, 52, 459, 459, 64.9
52, 59, 550, 52, 459, 459, 64.9
49, 55, 591, 60, 459, 459, 64.9
49, 52, 631, 64, 459, 459, 64.9
49, 52, 644, 68, 459, 459, 64.9
50, 53, 635, 70, 459, 459, 64.9
51, 51, 634, 81, 459, 459, 64.9
51, 51, 654, 120, 459, 459, 64.9
51, 51, 654, 120, 459, 0, 64.9
51, 50, 654, 150, 459, 0, 64.9
50, 49, 656, 172, 459, 0, 64.9
52, 49, 664, 172, 459, 0, 64.9
55, 49, 662, 162, 459, 0, 64.9
55, 53, 652, 157, 459, 0, 65.0
55, 58, 645, 117, 459, 0, 65.0
54, 72, 642, 81, 459, 0, 65.0
53, 127, 638, 69, 459, 0, 65.0
52, 200, 636, 71, 459, 0, 65.0
52, 163, 629, 71, 459, 0, 65.0
53, 127, 618, 67, 459, 0, 65.0
53, 102, 608, 61, 459, 0, 65.0
54, 59, 591, 61, 459, 0, 65.0
52, 56, 569, 61, 459, 0, 65.0
51, 60, 556, 62, 459, 0, 65.0
52, 55, 547, 62, 459, 0, 65.0
52, 53, 541, 61, 459, 0, 65.0
53, 54, 530, 58, 459, 0, 65.0
51, 55, 520, 58, 459, 0, 65.0
50, 56, 512, 59, 459, 0, 65.1
51, 56, 507, 59, 459, 0, 65.1
50, 57, 506, 58, 459, 0, 65.1
50, 57, 505, 58, 459, 0, 65.1
50, 61, 498, 58, 459, 0, 65.1
51, 64, 478, 56, 459, 0, 65.1
51, 64, 447, 54, 459, 0, 65.1
52, 67, 431, 55, 459, 0, 65.1
52, 85, 430, 54, 459, 0, 65.1
51, 72, 422, 54, 459, 0, 65.1
50, 68, 398, 54, 459, 0, 65.1
49, 70, 359, 54, 459, 0, 65.1
49, 73, 317, 54, 459, 0, 65.1
49, 68, 290, 55, 459, 0, 65.1
48, 69, 263, 56, 459, 0, 65.1
48, 64, 226, 57, 459, 0, 65.2
49, 53, 211, 56, 459, 0, 65.2
49, 50, 207, 56, 459, 0, 65.2
50, 50, 192, 55, 459, 0, 65.2
52, 51, 189, 53, 459, 0, 65.2
52, 51, 190, 52, 459, 0, 65.2
57, 52, 197, 51, 459, 0, 65.2
97, 52, 185, 50, 459, 0, 65.2
123, 52, 195, 49, 459, 0, 65.2
129, 53, 227, 49, 459, 0, 65.2
78, 55, 294, 49, 459, 0, 65.2
57, 56, 367, 49, 459, 0, 65.2
50, 57, 430, 49, 459, 0, 65.2
48, 55, 482, 48, 459, 0, 65.2
48, 53, 516, 48, 459, 0, 65.2
48, 53, 558, 48, 459, 0, 65.3
48, 52, 613, 51, 459, 0, 65.3
50, 52, 647, 59, 459, 0, 65.3
52, 53, 665, 108, 459, 0, 65.3
51, 55, 666, 156, 459, 0, 65.3
51, 59, 667, 193, 459, 0, 65.3
52, 60, 676, 211, 459, 0, 65.3
51, 57, 681, 220, 459, 0, 65.3
51, 56, 686, 195, 459, 0, 65.3
51, 55, 692, 172, 459, 0, 65.3
50, 53, 693, 138, 459, 0, 65.3
48, 53, 690, 100, 459, 0, 65.3
48, 53, 684, 82, 459, 0, 65.3
47, 54, 674, 79, 459, 0, 65.3
47, 53, 663, 70, 459, 0, 65.3
47, 53, 656, 68, 459, 0, 65.4
48, 52, 649, 79, 459, 0, 65.4
47, 51, 639, 92, 459, 0, 65.4
46, 50, 626, 75, 459, 0, 65.4
45, 49, 612, 60, 459, 0, 65.4
45, 48, 594, 55, 459, 0, 65.4
45, 48, 573, 53, 459, 0, 65.4
45, 48, 552, 53, 459, 0, 65.4
45, 49, 525, 52, 459, 0, 65.4
46, 49, 499, 52, 459, 0, 65.4
47, 49, 490, 52, 459, 0, 65.4
47, 49, 490, 52, 459, 0, 65.4
47, 51, 482, 51, 459, 0, 65.4
47, 53, 471, 51, 459, 0, 65.4
48, 55, 470, 51, 459, 0, 65.4
48, 55, 476, 52, 459, 0, 65.5
48, 54, 476, 52, 459, 0, 65.5
47, 54, 461, 53, 459, 0, 65.5
47, 53, 437, 57, 459, 0, 65.5
46, 53, 411, 58, 459, 0, 65.5
46, 53, 375, 62, 459, 0, 65.5
46, 54, 325, 109, 459, 0, 65.5
47, 55, 275, 191, 459, 0, 65.5
48, 54, 226, 242, 459, 0, 65.5
49, 52, 184, 226, 459, 0, 65.5
50, 53, 155, 171, 459, 0, 65.5
51, 53, 141, 98, 459, 0, 65.5
53, 53, 138, 60, 459, 0, 65.5
56, 55, 134, 56, 459, 0, 65.5
61, 59, 146, 55, 459, 0, 65.5
65, 65, 146, 55, 459, 0, 65.6
68, 64, 165, 54, 459, 0, 65.6
59, 60, 217, 53, 459, 0, 65.6
51, 59, 270, 53, 459, 0, 65.6
48, 58, 349, 57, 459, 0, 65.6
49, 60, 418, 57, 459, 0, 65.6
50, 64, 465, 56, 459, 0, 65.6
53, 64, 511, 54, 459, 0, 65.6
53, 59, 559, 53, 459, 0, 65.6
53, 55, 596, 52, 459, 0, 65.6
54, 55, 632, 54, 459, 0, 65.6
54, 58, 665, 58, 459, 0, 65.6
53, 56, 680, 68, 459, 0, 65.6
51, 58, 691, 80, 459, 0, 65.6
50, 60, 691, 87, 459, 0, 65.6
50, 57, 680, 77, 459, 0, 65.7
49, 57, 678, 72, 459, 0, 65.7
49, 58, 679, 66, 459, 0, 65.7
48, 58, 673, 59, 459, 0, 65.7
48, 59, 656, 56, 459, 0, 65.7
49, 59, 633, 55, 459, 0, 65.7
53, 60, 625, 54, 459, 0, 65.7
54, 62, 645, 54, 459, 0, 65.7
54, 63, 672, 55, 459, 0, 65.7
55, 64, 685, 56, 459, 0, 65.7
55, 60, 678, 57, 459, 0, 65.7
53, 59, 659, 56, 459, 0, 65.7
50, 57, 635, 54, 459, 0, 65.7
49, 56, 608, 54, 459, 0, 65.7
48, 57, 588, 55, 459, 0, 65.7
47, 58, 576, 55, 459, 0, 65.8
47, 60, 568, 54, 459, 0, 65.8
47, 61, 558, 52, 459, 0, 65.8
47, 62, 544, 51, 459, 0, 65.8
46, 64, 535, 50, 459, 0, 65.8
46, 62, 531, 51, 459, 0, 65.8
46, 58, 525, 52, 459, 0, 65.8
46, 56, 512, 53, 459, 0, 65.8
46, 56, 489, 53, 459, 0, 65.8
47, 54, 465, 52, 459, 0, 65.8
47, 54, 438, 53, 459, 0, 65.8
48, 54, 416, 53, 459, 0, 65.8
48, 55, 391, 54, 459, 0, 65.8
49, 55, 357, 55, 459, 0, 65.8
50, 55, 325, 56, 459, 0, 65.8
50, 57, 296, 56, 459, 0, 65.9
49, 60, 266, 56, 459, 0, 65.9
48, 59, 237, 56, 459, 0, 65.9
47, 59, 209, 57, 459, 0, 65.9
47, 61, 192, 57, 459, 0, 65.9
47, 67, 175, 59, 459, 0, 65.9
47, 81, 155, 62, 459, 0, 65.9
48, 116, 149, 69, 459, 0, 65.9
49, 166, 159, 71, 459, 0, 65.9
50, 245, 170, 62, 459, 0, 65.9
53, 296, 185, 55, 459, 0, 65.9
71, 239, 221, 54, 459, 0, 65.9
71, 239, 221, 54, 459, 378, 65.9
169, 151, 264, 53, 459, 378, 65.9
170, 119, 311, 51, 459, 378, 65.9
79, 71, 362, 50, 459, 378, 65.9
58, 58, 414, 50, 459, 378, 66.0
56, 57, 477, 51, 459, 378, 66.0
56, 57, 526, 52, 459, 378, 66.0
55, 58, 539, 54, 459, 378, 66.0
56, 57, 499, 58, 459, 378, 66.0
54, 60, 385, 58, 459, 378, 66.0
53, 59, 260, 56, 459, 378, 66.0
54, 55, 183, 54, 459, 378, 66.0
53, 55, 150, 54, 459, 378, 66.0
55, 55, 132, 53, 459, 378, 66.0
54, 59, 129, 52, 459, 378, 66.0
53, 78, 108, 51, 459, 378, 66.0
52, 75, 69, 50, 459, 378, 66.0
53, 82, 109, 49, 459, 378, 66.0
53, 73, 147, 49, 459, 378, 66.0
51, 68, 146, 49, 459, 378, 66.1
50, 79, 155, 50, 459, 378, 66.1
51, 67, 199, 50, 459, 378, 66.1
50, 62, 217, 50, 459, 378, 66.1
49, 61, 253, 51, 459, 378, 66.1
49, 62, 307, 48, 459, 378, 66.1
48, 75, 409, 47, 459, 378, 66.1
49, 103, 489, 49, 459, 378, 66.1
48, 104, 550, 52, 459, 378, 66.1
48, 95, 608, 53, 459, 378, 66.1
48, 96, 641, 58, 459, 378, 66.1
47, 84, 656, 57, 459, 378, 66.1
47, 92, 667, 73, 459, 378, 66.1
47, 96, 682, 145, 459, 378, 66.1
48, 107, 694, 191, 459, 378, 66.1
49, 101, 693, 244, 459, 378, 66.2
49, 102, 679, 330, 459, 378, 66.2
49, 77, 676, 408, 459, 378, 66.2
50, 74, 676, 454, 459, 378, 66.2
50, 67, 678, 479, 459, 378, 66.2
50, 72, 677, 488, 459, 378, 66.2
50, 79, 680, 496, 459, 378, 66.2
52, 71, 683, 476, 459, 378, 66.2
53, 66, 688, 440, 459, 378, 66.2
51, 65, 691, 393, 459, 378, 66.2
50, 73, 692, 335, 459, 378, 66.2
50, 80, 692, 290, 459, 378, 66.2
51, 69, 687, 254, 459, 378, 66.2
51, 61, 681, 225, 459, 378, 66.2
51, 60, 675, 191, 459, 378, 66.2
51, 62, 673, 160, 459, 378, 66.3
51, 66, 672, 131, 459, 378, 66.3
50, 76, 671, 100, 459, 378, 66.3
50, 90, 666, 73, 459, 378, 66.3
50, 82, 659, 64, 459, 378, 66.3
50, 70, 656, 64, 459, 378, 66.3
50, 68, 656, 69, 459, 378, 66.3
50, 72, 655, 76, 459, 378, 66.3
51, 78, 657, 78, 459, 378, 66.3
50, 74, 661, 81, 459, 378, 66.3
51, 71, 663, 86, 459, 378, 66.3
50, 69, 661, 84, 459, 378, 66.3
50, 67, 658, 78, 459, 378, 66.3
50, 66, 656, 68, 459, 378, 66.3
50, 66, 654, 64, 459, 378, 66.3
50, 64, 650, 62, 459, 378, 66.4
49, 62, 642, 58, 459, 378, 66.4
49, 59, 632, 56, 459, 378, 66.4
50, 58, 626, 55, 459, 378, 66.4
49, 61, 619, 55, 459, 378, 66.4
49, 69, 612, 54, 459, 378, 66.4
49, 79, 610, 53, 459, 378, 66.4
50, 95, 607, 53, 459, 378, 66.4
50, 92, 601, 54, 459, 378, 66.4
50, 72, 593, 54, 459, 378, 66.4
51, 67, 582, 55, 459, 378, 66.4
51, 67, 574, 55, 459, 378, 66.4
51, 67, 574, 55, 459, 0, 66.4
51, 73, 571, 53, 459, 0, 66.4
52, 87, 569, 52, 459, 0, 66.4
52, 107, 564, 52, 459, 0, 66.5
51, 119, 556, 53, 459, 0, 66.5
49, 133, 542, 54, 459, 0, 66.5
48, 143, 525, 53, 459, 0, 66.5
49, 137, 508, 53, 459, 0, 66.5
51, 125, 501, 55, 459, 0, 66.5
51, 120, 486, 57, 459, 0, 66.5
51, 110, 467, 56, 459, 0, 66.5
51, 103, 441, 55, 459, 0, 66.5
51, 100, 410, 56, 459, 0, 66.5
51, 100, 387, 57, 459, 0, 66.5
50, 114, 365, 57, 459, 0, 66.5
51, 102, 347, 58, 459, 0, 66.5
51, 81, 331, 59, 459, 0, 66.5
51, 66, 316, 59, 459, 0, 66.5
52, 61, 294, 61, 459, 0, 66.5
51, 59, 279, 62, 459, 0, 66.6
52, 63, 258, 62, 459, 0, 66.6
53, 68, 242, 64, 459, 0, 66.6
52, 69, 229, 66, 459, 0, 66.6
51, 65, 221, 62, 459, 0, 66.6
51, 68, 217, 62, 459, 0, 66.6
51, 68, 220, 62, 459, 0, 66.6
50, 65, 230, 67, 459, 0, 66.6
51, 68, 258, 67, 459, 0, 66.6
52, 92, 308, 74, 459, 0, 66.6
52, 84, 360, 86, 459, 0, 66.6
52, 71, 403, 69, 459, 0, 66.6
53, 76, 449, 68, 459, 0, 66.6
53, 65, 495, 64, 459, 0, 66.6
51, 62, 532, 65, 459, 0, 66.7
50, 63, 564, 92, 459, 0, 66.7
51, 63, 583, 123, 459, 0, 66.7
53, 66, 598, 163, 459, 0, 66.7
53, 65, 613, 208, 459, 0, 66.7
52, 64, 632, 247, 459, 0, 66.7
51, 64, 648, 270, 459, 0, 66.7
49, 65, 648, 292, 459, 0, 66.7
48, 64, 644, 312, 459, 0, 66.7
48, 61, 645, 318, 459, 0, 66.7
47, 58, 648, 311, 459, 0, 66.7
48, 57, 649, 298, 459, 0, 66.7
48, 57, 644, 273, 459, 0, 66.7
47, 57, 640, 254, 459, 0, 66.7
47, 58, 634, 238, 459, 0, 66.7
46, 58, 627, 220, 459, 0, 66.8
46, 58, 620, 200, 459, 0, 66.8
46, 57, 614, 177, 459, 0, 66.8
46, 58, 610, 161, 459, 0, 66.8
47, 58, 603, 145, 459, 0, 66.8
47, 58, 597, 130, 459, 0, 66.8
47, 58, 590, 122, 459, 0, 66.8
47, 59, 587, 123, 459, 0, 66.8
47, 60, 587, 126, 459, 0, 66.8
48, 60, 587, 120, 459, 0, 66.8
48, 59, 592, 119, 459, 0, 66.8
49, 60, 598, 123, 459, 0, 66.8
50, 59, 603, 132, 459, 0, 66.8
50, 66, 609, 136, 459, 0, 66.8
50, 67, 613, 145, 459, 0, 66.8
50, 66, 613, 141, 459, 0, 66.9
51, 72, 610, 122, 459, 0, 66.9
52, 75, 603, 97, 459, 0, 66.9
53, 68, 595, 74, 459, 0, 66.9
53, 67, 585, 61, 459, 0, 66.9
53, 67, 575, 58, 459, 0, 66.9
53, 65, 569, 56, 459, 0, 66.9
53, 66, 567, 54, 459, 0, 66.9
53, 76, 563, 52, 459, 0, 66.9
53, 96, 557, 51, 459, 0, 66.9
53, 110, 552, 51, 459, 0, 66.9
53, 109, 551, 50, 459, 0, 66.9
53, 97, 552, 50, 459, 0, 66.9
53, 97, 552, 50, 459, 0, 66.9
53, 76, 554, 50, 459, 0, 66.9
53, 75, 553, 49, 459, 0, 66.9
55, 68, 551, 48, 459, 0, 67.0
53, 74, 550, 48, 459, 0, 67.0
51, 76, 548, 48, 459, 0, 67.0
51, 67, 544, 49, 459, 0, 67.0
50, 65, 540, 49, 459, 0, 67.0
50, 64, 531, 49, 459, 0, 67.0
49, 64, 525, 49, 459, 0, 67.0
47, 63, 520, 50, 459, 0, 67.0
46, 61, 515, 50, 459, 0, 67.0
45, 62, 509, 50, 459, 0, 67.0
45, 61, 497, 50, 459, 0, 67.0
45, 59, 488, 50, 459, 0, 67.0
44, 58, 476, 50, 459, 0, 67.0
44, 58, 465, 51, 459, 0, 67.0
44, 57, 460, 50, 459, 0, 67.0
44, 57, 457, 51, 459, 0, 67.1
44, 57, 454, 51, 459, 0, 67.1
45, 57, 438, 52, 459, 0, 67.1
45, 56, 414, 52, 459, 0, 67.1
45, 56, 392, 52, 459, 0, 67.1
46, 56, 377, 52, 459, 0, 67.1
47, 55, 369, 52, 459, 0, 67.1
48, 57, 361, 52, 459, 0, 67.1
48, 60, 348, 52, 459, 0, 67.1
48, 62, 331, 52, 459, 0, 67.1
48, 58, 316, 51, 459, 0, 67.1
50, 57, 297, 51, 459, 0, 67.1
51, 60, 268, 51, 459, 0, 67.1
49, 61, 238, 51, 459, 0, 67.1
48, 63, 216, 52, 459, 0, 67.2
48, 65, 205, 52, 459, 0, 67.2
49, 63, 202, 51, 459, 0, 67.2
50, 64, 210, 50, 459, 0, 67.2
51, 61, 224, 50, 459, 0, 67.2
51, 59, 263, 50, 459, 0, 67.2
52, 64, 315, 50, 459, 0, 67.2
54, 61, 376, 50, 459, 0, 67.2
54, 57, 445, 51, 459, 0, 67.2
55, 59, 515, 54, 459, 0, 67.2
58, 58, 571, 73, 459, 0, 67.2
62, 58, 616, 171, 459, 0, 67.2
60, 56, 650, 315, 459, 0, 67.2
58, 54, 660, 426, 459, 0, 67.2
53, 54, 662, 500, 459, 0, 67.2
50, 54, 664, 540, 459, 0, 67.3
49, 56, 668, 571, 459, 0, 67.3
49, 56, 677, 590, 459, 0, 67.3
49, 56, 679, 600, 459, 0, 67.3
50, 55, 673, 606, 459, 0, 67.3
51, 54, 665, 608, 459, 0, 67.3
52, 53, 660, 606, 459, 0, 67.3
52, 53, 659, 605, 459, 0, 67.3
52, 53, 660, 605, 459, 0, 67.3
51, 53, 660, 605, 459, 0, 67.3
51, 54, 659, 604, 459, 0, 67.3
50, 54, 658, 603, 459, 0, 67.3
50, 56, 659, 601, 459, 0, 67.3
49, 59, 660, 597, 459, 0, 67.3
49, 62, 663, 593, 459, 0, 67.3
49, 63, 667, 589, 459, 0, 67.4
48, 63, 669, 582, 459, 0, 67.4
47, 63, 669, 573, 459, 0, 67.4
47, 63, 669, 565, 459, 0, 67.4
47, 65, 669, 556, 459, 0, 67.4
47, 64, 668, 548, 459, 0, 67.4
47, 68, 665, 537, 459, 0, 67.4
46, 69, 662, 523, 459, 0, 67.4
46, 58, 656, 506, 459, 0, 67.4
46, 55, 654, 493, 459, 0, 67.4
45, 56, 654, 482, 459, 0, 67.4
46, 57, 657, 474, 459, 0, 67.4
46, 62, 659, 454, 459, 0, 67.4
47, 73, 659, 417, 459, 0, 67.4
47, 73, 659, 417, 370, -400, 67.4
47, 115, 655, 351, 370, -400, 67.4
47, 140, 650, 307, 370, -400, 67.5
48, 156, 643, 280, 370, -400, 67.5
48, 166, 640, 269, 370, -400, 67.5
48, 169, 637, 251, 370, -400, 67.5
48, 159, 635, 231, 370, -400, 67.5
48, 142, 631, 203, 370, -400, 67.5
48, 126, 621, 171, 370, -400, 67.5
49, 114, 606, 140, 370, -400, 67.5
49, 105, 591, 116, 370, -400, 67.5
50, 96, 579, 107, 370, -400, 67.5
50, 80, 570, 103, 370, -400, 67.5
49, 84, 568, 105, 370, -400, 67.5
49, 90, 572, 106, 370, -400, 67.5
50, 96, 576, 109, 370, -400, 67.5
50, 103, 578, 108, 370, -400, 67.5
51, 108, 577, 103, 370, -400, 67.6
51, 101, 570, 92, 370, -400, 67.6
51, 82, 563, 83, 370, -400, 67.6
50, 73, 561, 78, 370, -400, 67.6
49, 66, 559, 78, 370, -400, 67.6
48, 64, 556, 72, 370, -400, 67.6
48, 62, 551, 64, 370, -400, 67.6
48, 69, 542, 60, 370, -400, 67.6
48, 68, 532, 58, 370, -400, 67.6
48, 68, 524, 58, 370, -400, 67.6
48, 74, 518, 56, 370, -400, 67.6
48, 88, 515, 54, 370, -400, 67.6
48, 81, 519, 53, 370, -400, 67.6
47, 74, 522, 53, 370, -400, 67.6
48, 86, 523, 52, 370, -400, 67.6
48, 83, 524, 51, 370, -400, 67.7
47, 71, 520, 50, 370, -400, 67.7
47, 63, 514, 49, 370, -400, 67.7
47, 60, 506, 49, 370, -400, 67.7
48, 56, 501, 48, 370, -400, 67.7
48, 54, 496, 48, 370, -400, 67.7
48, 55, 490, 48, 370, -400, 67.7
48, 55, 478, 48, 370, -400, 67.7
49, 53, 465, 49, 370, -400, 67.7
49, 52, 449, 49, 370, -400, 67.7
49, 53, 442, 50, 370, -400, 67.7
50, 54, 447, 51, 370, -400, 67.7
50, 58, 452, 51, 370, -400, 67.7
50, 60, 454, 52, 370, -400, 67.7
52, 63, 453, 52, 370, -400, 67.7
54, 63, 447, 52, 370, -400, 67.8
52, 65, 429, 52, 370, -400, 67.8
53, 62, 410, 52, 370, -400, 67.8
53, 61, 393, 52, 370, -400, 67.8
52, 61, 382, 52, 370, -400, 67.8
50, 59, 384, 52, 370, -400, 67.8
49, 58, 381, 51, 370, -400, 67.8
49, 58, 377, 52, 370, -400, 67.8
50, 61, 361, 52, 370, -400, 67.8
50, 67, 344, 52, 370, -400, 67.8
50, 71, 327, 52, 370, -400, 67.8
49, 64, 308, 52, 370, -400, 67.8
49, 62, 286, 53, 370, -400, 67.8
48, 64, 261, 54, 370, -400, 67.8
47, 62, 243, 55, 370, -400, 67.8
47, 59, 223, 54, 370, -400, 67.9
47, 60, 212, 55, 370, -400, 67.9
47, 62, 213, 56, 370, -400, 67.9
47, 63, 247, 56, 370, -400, 67.9
48, 60, 313, 53, 370, -400, 67.9
49, 58, 379, 52, 370, -400, 67.9
49, 59, 449, 52, 370, -400, 67.9
50, 58, 521, 55, 370, -400, 67.9
51, 57, 577, 61, 370, -400, 67.9
51, 54, 605, 94, 370, -400, 67.9
51, 52, 626, 133, 370, -400, 67.9
51, 51, 633, 181, 370, -400, 67.9
51, 51, 637, 245, 370, -400, 67.9
51, 51, 647, 310, 370, -400, 67.9
51, 51, 647, 310, 370, -400, 67.9
51, 53, 660, 367, 370, -400, 68.0
51, 54, 664, 399, 370, -400, 68.0
50, 55, 667, 395, 370, -400, 68.0
49, 56, 667, 375, 370, -400, 68.0
49, 58, 665, 350, 370, -400, 68.0
48, 62, 659, 303, 370, -400, 68.0
48, 67, 650, 256, 370, -400, 68.0
47, 68, 644, 216, 370, -400, 68.0
47, 67, 640, 174, 370, -400, 68.0
47, 72, 640, 136, 370, -400, 68.0
47, 78, 642, 114, 370, -400, 68.0
47, 84, 643, 104, 370, -400, 68.0
47, 80, 642, 101, 370, -400, 68.0
47, 68, 640, 103, 370, -400, 68.0
48, 59, 640, 104, 370, -400, 68.0
48, 59, 641, 106, 370, -400, 68.1
48, 61, 641, 108, 370, -400, 68.1
48, 63, 640, 109, 370, -400, 68.1
48, 64, 637, 112, 370, -400, 68.1
48, 65, 631, 111, 370, -400, 68.1
48, 61, 627, 104, 370, -400, 68.1
49, 63, 626, 90, 370, -400, 68.1
49, 70, 624, 82, 370, -400, 68.1
50, 70, 618, 69, 370, -400, 68.1
50, 82, 609, 62, 370, -400, 68.1
51, 77, 609, 59, 370, -400, 68.1
51, 73, 615, 56, 370, -400, 68.1
52, 73, 616, 54, 370, -400, 68.1
54, 70, 607, 52, 370, -400, 68.1
52, 68, 593, 52, 370, -400, 68.1
52, 64, 580, 53, 370, -400, 68.2
53, 62, 570, 53, 370, -400, 68.2
54, 62, 563, 53, 370, -400, 68.2
53, 66, 557, 53, 370, -400, 68.2
50, 73, 552, 53, 370, -400, 68.2
49, 66, 541, 55, 370, -400, 68.2
49, 65, 532, 56, 370, -400, 68.2
48, 65, 531, 57, 370, -400, 68.2
48, 62, 534, 57, 370, -400, 68.2
49, 59, 533, 56, 370, -400, 68.2
49, 56, 518, 55, 370, -400, 68.2
50, 54, 494, 54, 370, -400, 68.2
49, 55, 464, 53, 370, -400, 68.2
49, 54, 440, 51, 370, -400, 68.2
49, 53, 425, 50, 370, -400, 68.2
50, 52, 410, 50, 370, -400, 68.3
50, 51, 394, 50, 370, -400, 68.3
50, 50, 379, 50, 370, -400, 68.3
50, 50, 365, 49, 370, -400, 68.3
51, 51, 348, 49, 370, -400, 68.3
51, 53, 326, 50, 370, -400, 68.3
52, 56, 299, 50, 370, -400, 68.3
51, 59, 275, 51, 370, -400, 68.3
51, 61, 258, 51, 370, -400, 68.3
51, 65, 234, 52, 370, -400, 68.3
53, 88, 203, 52, 370, -400, 68.3
54, 159, 171, 51, 370, -400, 68.3
54, 193, 139, 51, 370, -400, 68.3
55, 172, 124, 52, 370, -400, 68.3
55, 99, 130, 53, 370, -400, 68.3
55, 65, 150, 52, 370, -400, 68.4
54, 62, 180, 49, 370, -400, 68.4
53, 60, 251, 49, 370, -400, 68.4
51, 59, 323, 51, 370, -400, 68.4
50, 63, 390, 52, 370, -400, 68.4
50, 59, 441, 52, 370, -400, 68.4
52, 53, 490, 55, 370, -400, 68.4
51, 52, 533, 55, 370, -400, 68.4
50, 54, 582, 54, 370, -400, 68.4
50, 54, 617, 54, 370, -400, 68.4
51, 55, 631, 55, 370, -400, 68.4
53, 54, 638, 55, 370, -400, 68.4
57, 59, 644, 54, 370, -400, 68.4
61, 72, 662, 56, 370, -400, 68.4
59, 56, 674, 64, 370, -400, 68.4
59, 56, 674, 64, 459, 0, 68.5
59, 51, 687, 97, 459, 0, 68.5
55, 49, 685, 163, 459, 0, 68.5
49, 49, 683, 211, 459, 0, 68.5
49, 49, 680, 211, 459, 0, 68.5
49, 51, 675, 211, 459, 0, 68.5
49, 53, 686, 219, 459, 0, 68.5
50, 57, 696, 225, 459, 0, 68.5
50, 64, 700, 231, 459, 0, 68.5
51, 79, 700, 224, 459, 0, 68.5
53, 112, 700, 206, 459, 0, 68.5
54, 103, 700, 181, 459, 0, 68.5
56, 97, 700, 167, 459, 0, 68.5
57, 101, 700, 156, 459, 0, 68.5
58, 92, 698, 140, 459, 0, 68.5
57, 72, 696, 118, 459, 0, 68.5
56, 66, 686, 99, 459, 0, 68.6
55, 64, 674, 79, 459, 0, 68.6
52, 64, 670, 77, 459, 0, 68.6
52, 62, 676, 75, 459, 0, 68.6
51, 66, 683, 83, 459, 0, 68.6
51, 66, 686, 84, 459, 0, 68.6
54, 62, 685, 69, 459, 0, 68.6
53, 66, 677, 62, 459, 0, 68.6
53, 67, 665, 58, 459, 0, 68.6
50, 62, 654, 55, 459, 0, 68.6
50, 62, 650, 53, 459, 0, 68.6
51, 71, 653, 52, 459, 0, 68.6
51, 74, 661, 52, 459, 0, 68.6
52, 62, 661, 52, 459, 0, 68.6
